Geography,Date,Democrat,Republican,Pollster,Sample Size
Minnesota,6/16/2024,49%,35%,SurveyUSA,626
New Mexico,6/14/2024,47%,40%,Public Policy Polling,555
Montana,6/13/2024,46%,46%,Public Opinion Strategies,500
Florida,6/9/2024,43%,45%,Florida Atlantic University PolCom Lab/Mainstreet Research,771
Florida,6/9/2024,33%,46%,The Tyson Group,1050
Texas,6/9/2024,34%,45%,YouGov,1200
Pennsylvania,6/6/2024,52%,46%,Marist College,1181
Ohio,6/6/2024,50%,45%,Marist College,1137
Nebraska,6/5/2024,36%,49%,Global Strategy Group,600
Montana,6/5/2024,43%,46%,"Fabrizio, Lee & Associates",500
West Virginia,6/4/2024,27%,60%,Kaplan Strategies,464
Arizona,6/4/2024,48%,45%,"Fabrizio, Lee & Associates/Impact Research",600
Michigan,6/3/2024,36%,33%,Mitchell Research & Communications,710
California,6/2/2024,62%,37%,Public Policy Institute of California,1098
Wisconsin,5/31/2024,47%,39%,Florida Atlantic University PolCom Lab/Mainstreet Research,290
Pennsylvania,5/31/2024,49%,42%,Florida Atlantic University PolCom Lab/Mainstreet Research,923
Michigan,5/31/2024,43%,42%,Florida Atlantic University PolCom Lab/Mainstreet Research,636
Massachusetts,5/30/2024,47%,24%,University of Massachusetts Department of Political Science/YouGov,700
Ohio,5/29/2024,54%,46%,National Public Affairs,405
Nevada,5/25/2024,47%,33%,The Tyson Group,601
Michigan,5/21/2024,40%,36%,Mitchell Research & Communications,697
Nevada,5/21/2024,48%,37%,Florida Atlantic University PolCom Lab/Mainstreet Research,494
Arizona,5/21/2024,48%,39%,Florida Atlantic University PolCom Lab/Mainstreet Research,501
Wisconsin,5/19/2024,46%,42%,KAConsulting,600
Pennsylvania,5/19/2024,47%,37%,KAConsulting,600
Michigan,5/19/2024,43%,37%,KAConsulting,600
New Mexico,5/19/2024,41%,38%,Red Oak Strategies,1800
Washington,5/16/2024,39%,30%,Elway Research,403
Arizona,5/16/2024,49%,36%,YouGov,1183
Florida,5/16/2024,37%,45%,YouGov,1163
Arizona,5/14/2024,46%,36%,Noble Predictive Insights,1003
Wisconsin,5/13/2024,49%,37%,BSG/GS Strategy Group,503
Pennsylvania,5/13/2024,49%,41%,BSG/GS Strategy Group,730
Arizona,5/13/2024,46%,41%,BSG/GS Strategy Group,527
Minnesota,5/11/2024,48%,34%,SurveyUSA,625
Wisconsin,5/9/2024,49%,42%,The New York Times/Siena College,614
Pennsylvania,5/9/2024,46%,44%,The New York Times/Siena College,1023
Nevada,5/9/2024,41%,41%,The New York Times/Siena College,614
Arizona,5/9/2024,46%,43%,The New York Times/Siena College,626
Tennessee,5/9/2024,40%,51%,SSRS,1003
Maryland,5/8/2024,48%,38%,Emerson College,1115
Maryland,5/7/2024,46%,37%,Public Policy Polling,719
Florida,5/7/2024,39%,54%,Cherry Communications,609
Wisconsin,5/6/2024,54%,42%,Quinnipiac University,1457
Pennsylvania,4/30/2024,48%,44%,"Fabrizio, Lee & Associates/Impact Research",600
Maine,4/30/2024,57%,28%,Digital Research,609
Arizona,4/29/2024,48%,44%,Data Orbital,550
Arizona,4/29/2024,45%,43%,Emerson College,1000
Wisconsin,4/29/2024,46%,43%,Emerson College,1000
Nevada,4/29/2024,45%,37%,Emerson College,1000
Michigan,4/29/2024,42%,40%,Emerson College,1000
Pennsylvania,4/29/2024,46%,42%,Emerson College,1000
Virginia,4/28/2024,48%,36%,"Fabrizio, Lee & Associates/Impact Research",500
Nebraska,4/25/2024,33%,37%,Public Policy Polling,737
Michigan,4/25/2024,40%,37%,Glengariff Group,600
Wisconsin,4/25/2024,48%,41%,YouGov,1245
Pennsylvania,4/25/2024,46%,39%,YouGov,1306
Pennsylvania,4/25/2024,45%,41%,Muhlenberg College Institute of Public Opinion,417
Texas,4/22/2024,33%,46%,YouGov,1200
Texas,4/21/2024,31%,41%,Texas Lyceum,926
Florida,4/17/2024,36%,53%,Florida Atlantic University PolCom Lab/Mainstreet Research,815
Arizona,4/11/2024,39%,34%,The Tyson Group,600
Florida,4/10/2024,38%,45%,Emerson College,1000
Maryland,4/10/2024,36%,54%,OpinionWorks,1292
Texas,4/10/2024,41%,46%,Texas Hispanic Policy Foundation,1600
Wisconsin,4/10/2024,50%,50%,Marquette University Law School,707
New Jersey,4/8/2024,44%,38%,Fairleigh Dickinson University,809
Florida,4/7/2024,26%,36%,Ipsos,1014
Minnesota,4/7/2024,51%,34%,SurveyUSA,608
Texas,4/6/2024,36%,45%,Cygnal,1000
Tennessee,4/2/2024,29%,45%,Targoz Market Research,955
Arizona,3/31/2024,36%,28%,RABA Research,503
Pennsylvania,3/31/2024,46%,39%,Franklin & Marshall College Center for Opinion Research,431
Montana,3/29/2024,45%,48%,J.L. Partners,503
Pennsylvania,3/26/2024,47%,30%,The Bullfinch Group,800
California,3/25/2024,61%,37%,Public Policy Institute of California,1084
Maryland,3/24/2024,40%,44%,Goucher College Sarah T. Hughes Center for Politics,800
Texas,3/21/2024,45%,51%,Marist College,1117
Wisconsin,3/18/2024,45%,42%,Emerson College,1000
Michigan,3/18/2024,41%,39%,Emerson College,1000
Michigan,3/16/2024,37%,37%,Mitchell Research & Communications,627
Nevada,3/15/2024,41%,39%,Emerson College,1000
Arizona,3/15/2024,51%,49%,Emerson College,1000
Ohio,3/13/2024,47%,36%,Florida Atlantic University PolCom Lab/Mainstreet Research,705
Pennsylvania,3/13/2024,52%,48%,Emerson College,1000
Maryland,3/12/2024,36%,50%,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,1004
Ohio,3/11/2024,45%,41%,East Carolina University Center for Survey Research,1298
Ohio,3/11/2024,43%,37%,SurveyUSA,1241
Florida,3/11/2024,37%,48%,Big Data Poll,1318
Ohio,3/10/2024,39%,34%,Emerson College,1300
Missouri,3/8/2024,39%,53%,Remington Research Group,713
Pennsylvania,3/6/2024,48%,42%,Susquehanna Polling & Research,450
Nevada,3/5/2024,41%,35%,Noble Predictive Insights,829
Montana,3/2/2024,44%,42%,Emerson College,1000
Florida,3/1/2024,41%,44%,Public Policy Polling,790
Minnesota,2/28/2024,49%,33%,SurveyUSA,1603
Arizona,2/26/2024,42%,45%,Rasmussen Reports,1001
Texas,2/26/2024,41%,41%,University of Texas at Tyler Center for Opinion Research,1167
Wisconsin,2/24/2024,46%,39%,Emerson College,1000
Arizona,2/19/2024,46%,39%,Emerson College,1000
Nevada,2/19/2024,40%,38%,Emerson College,1000
Michigan,2/18/2024,39%,38%,EPIC-MRA,600
Pennsylvania,2/16/2024,46%,39%,Emerson College,1000
Montana,2/15/2024,49%,40%,SurveyUSA,549
Maryland,2/13/2024,37%,44%,Emerson College,1000
Arizona,2/13/2024,47%,37%,Noble Predictive Insights,1002
Texas,2/12/2024,32%,46%,YouGov,1200
Texas,2/8/2024,44%,44%,National Public Affairs,807
Pennsylvania,2/8/2024,38%,37%,Chism Strategies,500
Massachusetts,2/5/2024,56%,33%,Suffolk University,1000
Maryland,2/1/2024,29%,52%,Ragnar Research Partners,600
Arizona,2/1/2024,44%,46%,J.L. Partners,500
Missouri,1/28/2024,30%,43%,Emerson College,1830
Pennsylvania,1/28/2024,47%,35%,Franklin & Marshall College Center for Opinion Research,1006
Ohio,1/25/2024,39%,37%,Emerson College,1844
Pennsylvania,1/25/2024,47%,40%,Public Opinion Strategies,800
Texas,1/24/2024,39%,48%,University of Houston Hobby School of Public Affairs,1145
Pennsylvania,1/21/2024,46%,42%,Susquehanna Polling & Research,745
Texas,1/15/2024,40%,42%,Emerson College,1315
Pennsylvania,1/8/2024,53%,43%,Quinnipiac University,1680
Arizona,1/6/2024,45%,46%,Public Policy Polling,590
Michigan,1/6/2024,38%,37%,Glengariff Group,600
